,Time,Holiday,Week Day,Energy Usage
558,2021-02-19 17:00:00,0.0,4,4.99
559,2021-02-19 18:00:00,0.0,4,3.86
560,2021-02-19 19:00:00,0.0,4,3.93
561,2021-02-19 20:00:00,0.0,4,2.64
562,2021-02-19 21:00:00,0.0,4,2.81
563,2021-02-19 22:00:00,0.0,4,2.69
564,2021-02-19 23:00:00,0.0,4,2.84
565,2021-02-20 00:00:00,0.0,5,2.74
566,2021-02-20 01:00:00,0.0,5,2.8
567,2021-02-20 02:00:00,0.0,5,2.82
568,2021-02-20 03:00:00,0.0,5,2.8
569,2021-02-20 04:00:00,0.0,5,2.76
570,2021-02-20 05:00:00,0.0,5,2.73
571,2021-02-20 06:00:00,0.0,5,2.79
572,2021-02-20 07:00:00,0.0,5,2.4
573,2021-02-20 08:00:00,0.0,5,2.15
574,2021-02-20 09:00:00,0.0,5,2.18
575,2021-02-20 10:00:00,0.0,5,2.28
576,2021-02-20 11:00:00,0.0,5,2.23
577,2021-02-20 12:00:00,0.0,5,1.94
578,2021-02-20 13:00:00,0.0,5,2.88
579,2021-02-20 14:00:00,0.0,5,2.9
580,2021-02-20 15:00:00,0.0,5,3.23
581,2021-02-20 16:00:00,0.0,5,3.14
582,2021-02-20 17:00:00,0.0,5,2.32
583,2021-02-20 18:00:00,0.0,5,2.2
584,2021-02-20 19:00:00,0.0,5,2.63
585,2021-02-20 20:00:00,0.0,5,2.84
586,2021-02-20 21:00:00,0.0,5,3.27
587,2021-02-20 22:00:00,0.0,5,2.71
588,2021-02-20 23:00:00,0.0,5,3.27
589,2021-02-21 00:00:00,0.0,6,2.74
590,2021-02-21 01:00:00,0.0,6,2.72
591,2021-02-21 02:00:00,0.0,6,2.68
592,2021-02-21 03:00:00,0.0,6,2.72
593,2021-02-21 04:00:00,0.0,6,2.84
594,2021-02-21 05:00:00,0.0,6,2.75
595,2021-02-21 06:00:00,0.0,6,2.63
596,2021-02-21 07:00:00,0.0,6,2.56
597,2021-02-21 08:00:00,0.0,6,1.83
598,2021-02-21 09:00:00,0.0,6,2.18
599,2021-02-21 10:00:00,0.0,6,2.47
600,2021-02-21 11:00:00,0.0,6,2.1
601,2021-02-21 12:00:00,0.0,6,2.02
602,2021-02-21 13:00:00,0.0,6,2.82
603,2021-02-21 14:00:00,0.0,6,2.66
604,2021-02-21 15:00:00,0.0,6,2.91
605,2021-02-21 16:00:00,0.0,6,2.52
606,2021-02-21 17:00:00,0.0,6,2.13
607,2021-02-21 18:00:00,0.0,6,1.9
608,2021-02-21 19:00:00,0.0,6,2.4
609,2021-02-21 20:00:00,0.0,6,2.91
610,2021-02-21 21:00:00,0.0,6,2.59
611,2021-02-21 22:00:00,0.0,6,2.72
612,2021-02-21 23:00:00,0.0,6,2.32
613,2021-02-22 00:00:00,0.0,0,2.62
614,2021-02-22 01:00:00,0.0,0,2.59
615,2021-02-22 02:00:00,0.0,0,2.58
616,2021-02-22 03:00:00,0.0,0,2.48
617,2021-02-22 04:00:00,0.0,0,2.42
618,2021-02-22 05:00:00,0.0,0,2.56
619,2021-02-22 06:00:00,0.0,0,3.01
620,2021-02-22 07:00:00,0.0,0,3.49
621,2021-02-22 08:00:00,0.0,0,4.09
622,2021-02-22 09:00:00,0.0,0,6.44
623,2021-02-22 10:00:00,0.0,0,6.44
624,2021-02-22 11:00:00,0.0,0,6.73
625,2021-02-22 12:00:00,0.0,0,6.7
626,2021-02-22 13:00:00,0.0,0,6.92
627,2021-02-22 14:00:00,0.0,0,5.89
628,2021-02-22 15:00:00,0.0,0,7.22
629,2021-02-22 16:00:00,0.0,0,7.07
630,2021-02-22 17:00:00,0.0,0,5.8
631,2021-02-22 18:00:00,0.0,0,4.83
632,2021-02-22 19:00:00,0.0,0,3.65
633,2021-02-22 20:00:00,0.0,0,3.23
634,2021-02-22 21:00:00,0.0,0,2.76
635,2021-02-22 22:00:00,0.0,0,2.86
636,2021-02-22 23:00:00,0.0,0,2.73
637,2021-02-23 00:00:00,0.0,1,2.75
638,2021-02-23 01:00:00,0.0,1,2.85
639,2021-02-23 02:00:00,0.0,1,2.77
640,2021-02-23 03:00:00,0.0,1,2.69
641,2021-02-23 04:00:00,0.0,1,2.76
642,2021-02-23 05:00:00,0.0,1,2.55
643,2021-02-23 06:00:00,0.0,1,3.33
644,2021-02-23 07:00:00,0.0,1,3.44
645,2021-02-23 08:00:00,0.0,1,4.23
646,2021-02-23 09:00:00,0.0,1,6.94
647,2021-02-23 10:00:00,0.0,1,6.78
648,2021-02-23 11:00:00,0.0,1,7.52
649,2021-02-23 12:00:00,0.0,1,7.04
650,2021-02-23 13:00:00,0.0,1,7.18
651,2021-02-23 14:00:00,0.0,1,6.15
652,2021-02-23 15:00:00,0.0,1,5.62
653,2021-02-23 16:00:00,0.0,1,5.85
654,2021-02-23 17:00:00,0.0,1,5.45
655,2021-02-23 18:00:00,0.0,1,4.88
656,2021-02-23 19:00:00,0.0,1,4.2
657,2021-02-23 20:00:00,0.0,1,3.71
658,2021-02-23 21:00:00,0.0,1,2.81
659,2021-02-23 22:00:00,0.0,1,2.63
660,2021-02-23 23:00:00,0.0,1,2.77
661,2021-02-24 00:00:00,0.0,2,2.75
662,2021-02-24 01:00:00,0.0,2,2.46
663,2021-02-24 02:00:00,0.0,2,2.64
664,2021-02-24 03:00:00,0.0,2,2.68
665,2021-02-24 04:00:00,0.0,2,2.77
666,2021-02-24 05:00:00,0.0,2,2.81
667,2021-02-24 06:00:00,0.0,2,2.88
668,2021-02-24 07:00:00,0.0,2,3.46
669,2021-02-24 08:00:00,0.0,2,4.39
670,2021-02-24 09:00:00,0.0,2,7.11
671,2021-02-24 10:00:00,0.0,2,7.08
672,2021-02-24 11:00:00,0.0,2,7.07
673,2021-02-24 12:00:00,0.0,2,6.89
674,2021-02-24 13:00:00,0.0,2,7.03
675,2021-02-24 14:00:00,0.0,2,7.1
676,2021-02-24 15:00:00,0.0,2,7.26
677,2021-02-24 16:00:00,0.0,2,6.63
678,2021-02-24 17:00:00,0.0,2,6.23
679,2021-02-24 18:00:00,0.0,2,5.96
680,2021-02-24 19:00:00,0.0,2,5.44
681,2021-02-24 20:00:00,0.0,2,3.49
682,2021-02-24 21:00:00,0.0,2,3.31
683,2021-02-24 22:00:00,0.0,2,2.88
684,2021-02-24 23:00:00,0.0,2,3.0
685,2021-02-25 00:00:00,0.0,3,3.07
686,2021-02-25 01:00:00,0.0,3,2.86
687,2021-02-25 02:00:00,0.0,3,2.94
688,2021-02-25 03:00:00,0.0,3,3.21
689,2021-02-25 04:00:00,0.0,3,2.94
690,2021-02-25 05:00:00,0.0,3,2.95
691,2021-02-25 06:00:00,0.0,3,3.48
692,2021-02-25 07:00:00,0.0,3,3.17
693,2021-02-25 08:00:00,0.0,3,4.08
694,2021-02-25 09:00:00,0.0,3,6.46
695,2021-02-25 10:00:00,0.0,3,7.21
696,2021-02-25 11:00:00,0.0,3,7.35
697,2021-02-25 12:00:00,0.0,3,7.98
698,2021-02-25 13:00:00,0.0,3,7.33
699,2021-02-25 14:00:00,0.0,3,7.27
700,2021-02-25 15:00:00,0.0,3,8.23
701,2021-02-25 16:00:00,0.0,3,6.86
702,2021-02-25 17:00:00,0.0,3,5.62
703,2021-02-25 18:00:00,0.0,3,6.0
704,2021-02-25 19:00:00,0.0,3,4.41
705,2021-02-25 20:00:00,0.0,3,3.64
706,2021-02-25 21:00:00,0.0,3,3.27
707,2021-02-25 22:00:00,0.0,3,3.32
708,2021-02-25 23:00:00,0.0,3,3.36
709,2021-02-26 00:00:00,0.0,4,2.9
710,2021-02-26 01:00:00,0.0,4,3.08
711,2021-02-26 02:00:00,0.0,4,2.95
712,2021-02-26 03:00:00,0.0,4,2.89
713,2021-02-26 04:00:00,0.0,4,3.13
714,2021-02-26 05:00:00,0.0,4,2.95
715,2021-02-26 06:00:00,0.0,4,3.41
716,2021-02-26 07:00:00,0.0,4,3.84
717,2021-02-26 08:00:00,0.0,4,4.13
718,2021-02-26 09:00:00,0.0,4,5.65
719,2021-02-26 10:00:00,0.0,4,5.91
720,2021-02-26 11:00:00,0.0,4,6.99
721,2021-02-26 12:00:00,0.0,4,6.03
722,2021-02-26 13:00:00,0.0,4,6.12
723,2021-02-26 14:00:00,0.0,4,6.15
724,2021-02-26 15:00:00,0.0,4,6.38
725,2021-02-26 16:00:00,0.0,4,5.17
726,2021-02-26 17:00:00,0.0,4,3.92
727,2021-02-26 18:00:00,0.0,4,3.38
728,2021-02-26 19:00:00,0.0,4,3.35
729,2021-02-26 20:00:00,0.0,4,3.45
730,2021-02-26 21:00:00,0.0,4,2.77
731,2021-02-26 22:00:00,0.0,4,2.77
732,2021-02-26 23:00:00,0.0,4,2.78
733,2021-02-27 00:00:00,0.0,5,2.89
734,2021-02-27 01:00:00,0.0,5,2.63
735,2021-02-27 02:00:00,0.0,5,2.89
736,2021-02-27 03:00:00,0.0,5,2.72
737,2021-02-27 04:00:00,0.0,5,2.76
738,2021-02-27 05:00:00,0.0,5,2.8
739,2021-02-27 06:00:00,0.0,5,2.74
740,2021-02-27 07:00:00,0.0,5,2.67
741,2021-02-27 08:00:00,0.0,5,2.23
742,2021-02-27 09:00:00,0.0,5,2.11
743,2021-02-27 10:00:00,0.0,5,2.26
744,2021-02-27 11:00:00,0.0,5,2.18
745,2021-02-27 12:00:00,0.0,5,2.34
746,2021-02-27 13:00:00,0.0,5,2.23
747,2021-02-27 14:00:00,0.0,5,2.04
748,2021-02-27 15:00:00,0.0,5,2.34
749,2021-02-27 16:00:00,0.0,5,2.23
750,2021-02-27 17:00:00,0.0,5,2.17
751,2021-02-27 18:00:00,0.0,5,2.2
752,2021-02-27 19:00:00,0.0,5,2.4
753,2021-02-27 20:00:00,0.0,5,2.65
754,2021-02-27 21:00:00,0.0,5,2.69
755,2021-02-27 22:00:00,0.0,5,2.97
756,2021-02-27 23:00:00,0.0,5,2.72
757,2021-02-28 00:00:00,0.0,6,2.46
758,2021-02-28 01:00:00,0.0,6,2.71
759,2021-02-28 02:00:00,0.0,6,2.71
760,2021-02-28 03:00:00,0.0,6,2.71
761,2021-02-28 04:00:00,0.0,6,2.88
762,2021-02-28 05:00:00,0.0,6,2.57
763,2021-02-28 06:00:00,0.0,6,2.59
764,2021-02-28 07:00:00,0.0,6,2.36
765,2021-02-28 08:00:00,0.0,6,2.19
766,2021-02-28 09:00:00,0.0,6,2.1
767,2021-02-28 10:00:00,0.0,6,2.14
768,2021-02-28 11:00:00,0.0,6,2.04
769,2021-02-28 12:00:00,0.0,6,2.2
770,2021-02-28 13:00:00,0.0,6,2.19
771,2021-02-28 14:00:00,0.0,6,2.8
772,2021-02-28 15:00:00,0.0,6,2.4
773,2021-02-28 16:00:00,0.0,6,2.27
774,2021-02-28 17:00:00,0.0,6,2.42
775,2021-02-28 18:00:00,0.0,6,2.06
776,2021-02-28 19:00:00,0.0,6,2.43
777,2021-02-28 20:00:00,0.0,6,2.5
778,2021-02-28 21:00:00,0.0,6,2.67
779,2021-02-28 22:00:00,0.0,6,2.74
780,2021-02-28 23:00:00,0.0,6,2.7
781,2021-03-01 00:00:00,0.0,0,2.79
782,2021-03-01 01:00:00,0.0,0,2.47
783,2021-03-01 02:00:00,0.0,0,2.88
784,2021-03-01 03:00:00,0.0,0,2.76
785,2021-03-01 04:00:00,0.0,0,2.76
786,2021-03-01 05:00:00,0.0,0,2.78
787,2021-03-01 06:00:00,0.0,0,2.85
788,2021-03-01 07:00:00,0.0,0,3.72
789,2021-03-01 08:00:00,0.0,0,4.39
790,2021-03-01 09:00:00,0.0,0,6.8
791,2021-03-01 10:00:00,0.0,0,7.36
792,2021-03-01 11:00:00,0.0,0,8.06
793,2021-03-01 12:00:00,0.0,0,7.98
794,2021-03-01 13:00:00,0.0,0,7.83
795,2021-03-01 14:00:00,0.0,0,7.61
796,2021-03-01 15:00:00,0.0,0,7.92
797,2021-03-01 16:00:00,0.0,0,7.2
798,2021-03-01 17:00:00,0.0,0,6.85
799,2021-03-01 18:00:00,0.0,0,6.01
800,2021-03-01 19:00:00,0.0,0,4.93
801,2021-03-01 20:00:00,0.0,0,4.52
802,2021-03-01 21:00:00,0.0,0,3.6
803,2021-03-01 22:00:00,0.0,0,3.58
804,2021-03-01 23:00:00,0.0,0,3.85
805,2021-03-02 00:00:00,0.0,1,3.61
806,2021-03-02 01:00:00,0.0,1,3.71
807,2021-03-02 02:00:00,0.0,1,3.4
808,2021-03-02 03:00:00,0.0,1,3.71
809,2021-03-02 04:00:00,0.0,1,3.61
810,2021-03-02 05:00:00,0.0,1,3.32
811,2021-03-02 06:00:00,0.0,1,4.3
812,2021-03-02 07:00:00,0.0,1,4.26
813,2021-03-02 08:00:00,0.0,1,5.21
814,2021-03-02 09:00:00,0.0,1,7.66
815,2021-03-02 10:00:00,0.0,1,8.33
816,2021-03-02 11:00:00,0.0,1,8.9
817,2021-03-02 12:00:00,0.0,1,8.53
818,2021-03-02 13:00:00,0.0,1,8.04
819,2021-03-02 14:00:00,0.0,1,7.55
820,2021-03-02 15:00:00,0.0,1,7.58
821,2021-03-02 16:00:00,0.0,1,7.33
822,2021-03-02 17:00:00,0.0,1,7.17
823,2021-03-02 18:00:00,0.0,1,6.11
824,2021-03-02 19:00:00,0.0,1,5.15
825,2021-03-02 20:00:00,0.0,1,5.01
826,2021-03-02 21:00:00,0.0,1,4.2
827,2021-03-02 22:00:00,0.0,1,3.21
828,2021-03-02 23:00:00,0.0,1,3.35
829,2021-03-03 00:00:00,0.0,2,3.37
830,2021-03-03 01:00:00,0.0,2,3.12
831,2021-03-03 02:00:00,0.0,2,3.45
832,2021-03-03 03:00:00,0.0,2,3.17
833,2021-03-03 04:00:00,0.0,2,3.28
834,2021-03-03 05:00:00,0.0,2,3.3
835,2021-03-03 06:00:00,0.0,2,3.69
836,2021-03-03 07:00:00,0.0,2,3.91
837,2021-03-03 08:00:00,0.0,2,5.51
838,2021-03-03 09:00:00,0.0,2,6.6
839,2021-03-03 10:00:00,0.0,2,6.63
840,2021-03-03 11:00:00,0.0,2,7.26
841,2021-03-03 12:00:00,0.0,2,7.22
842,2021-03-03 13:00:00,0.0,2,6.91
843,2021-03-03 14:00:00,0.0,2,7.16
844,2021-03-03 15:00:00,0.0,2,6.78
845,2021-03-03 16:00:00,0.0,2,6.7
846,2021-03-03 17:00:00,0.0,2,6.61
847,2021-03-03 18:00:00,0.0,2,5.8
848,2021-03-03 19:00:00,0.0,2,5.61
849,2021-03-03 20:00:00,0.0,2,4.03
850,2021-03-03 21:00:00,0.0,2,3.25
851,2021-03-03 22:00:00,0.0,2,3.35
852,2021-03-03 23:00:00,0.0,2,3.45
853,2021-03-04 00:00:00,0.0,3,3.25
854,2021-03-04 01:00:00,0.0,3,3.23
855,2021-03-04 02:00:00,0.0,3,3.29
856,2021-03-04 03:00:00,0.0,3,3.42
857,2021-03-04 04:00:00,0.0,3,3.3
858,2021-03-04 05:00:00,0.0,3,3.21
859,2021-03-04 06:00:00,0.0,3,3.65
860,2021-03-04 07:00:00,0.0,3,3.97
861,2021-03-04 08:00:00,0.0,3,5.51
862,2021-03-04 09:00:00,0.0,3,7.17
863,2021-03-04 10:00:00,0.0,3,7.59
864,2021-03-04 11:00:00,0.0,3,7.8
865,2021-03-04 12:00:00,0.0,3,9.38
866,2021-03-04 13:00:00,0.0,3,7.72
867,2021-03-04 14:00:00,0.0,3,7.38
868,2021-03-04 15:00:00,0.0,3,7.52
869,2021-03-04 16:00:00,0.0,3,7.05
870,2021-03-04 17:00:00,0.0,3,6.57
871,2021-03-04 18:00:00,0.0,3,6.04
872,2021-03-04 19:00:00,0.0,3,4.67
873,2021-03-04 20:00:00,0.0,3,4.15
874,2021-03-04 21:00:00,0.0,3,3.17
875,2021-03-04 22:00:00,0.0,3,3.37
876,2021-03-04 23:00:00,0.0,3,3.29
877,2021-03-05 00:00:00,0.0,4,3.34
878,2021-03-05 01:00:00,0.0,4,3.34
879,2021-03-05 02:00:00,0.0,4,3.25
880,2021-03-05 03:00:00,0.0,4,3.19
881,2021-03-05 04:00:00,0.0,4,3.21
882,2021-03-05 05:00:00,0.0,4,3.19
883,2021-03-05 06:00:00,0.0,4,3.4
884,2021-03-05 07:00:00,0.0,4,3.92
885,2021-03-05 08:00:00,0.0,4,5.26
886,2021-03-05 09:00:00,0.0,4,6.39
887,2021-03-05 10:00:00,0.0,4,6.82
888,2021-03-05 11:00:00,0.0,4,6.86
889,2021-03-05 12:00:00,0.0,4,6.86
890,2021-03-05 13:00:00,0.0,4,7.09
891,2021-03-05 14:00:00,0.0,4,6.37
892,2021-03-05 15:00:00,0.0,4,6.52
893,2021-03-05 16:00:00,0.0,4,5.62
894,2021-03-05 17:00:00,0.0,4,5.31
895,2021-03-05 18:00:00,0.0,4,3.96
896,2021-03-05 19:00:00,0.0,4,3.5
897,2021-03-05 20:00:00,0.0,4,3.16
898,2021-03-05 21:00:00,0.0,4,3.12
899,2021-03-05 22:00:00,0.0,4,3.16
900,2021-03-05 23:00:00,0.0,4,3.23
901,2021-03-06 00:00:00,0.0,5,3.13
902,2021-03-06 01:00:00,0.0,5,3.18
903,2021-03-06 02:00:00,0.0,5,3.27
904,2021-03-06 03:00:00,0.0,5,3.09
905,2021-03-06 04:00:00,0.0,5,3.03
906,2021-03-06 05:00:00,0.0,5,3.17
907,2021-03-06 06:00:00,0.0,5,2.89
908,2021-03-06 07:00:00,0.0,5,2.39
909,2021-03-06 08:00:00,0.0,5,2.76
910,2021-03-06 09:00:00,0.0,5,2.87
911,2021-03-06 10:00:00,0.0,5,2.63
912,2021-03-06 11:00:00,0.0,5,2.95
913,2021-03-06 12:00:00,0.0,5,2.54
914,2021-03-06 13:00:00,0.0,5,2.98
915,2021-03-06 14:00:00,0.0,5,3.35
916,2021-03-06 15:00:00,0.0,5,3.36
917,2021-03-06 16:00:00,0.0,5,2.51
918,2021-03-06 17:00:00,0.0,5,2.8
919,2021-03-06 18:00:00,0.0,5,2.74
920,2021-03-06 19:00:00,0.0,5,3.33
921,2021-03-06 20:00:00,0.0,5,3.09
922,2021-03-06 21:00:00,0.0,5,3.34
923,2021-03-06 22:00:00,0.0,5,3.22
924,2021-03-06 23:00:00,0.0,5,3.22
925,2021-03-07 00:00:00,0.0,6,3.2
926,2021-03-07 01:00:00,0.0,6,3.34
927,2021-03-07 02:00:00,0.0,6,3.28
928,2021-03-07 03:00:00,0.0,6,3.22
929,2021-03-07 04:00:00,0.0,6,3.27
930,2021-03-07 05:00:00,0.0,6,3.34
931,2021-03-07 06:00:00,0.0,6,3.11
932,2021-03-07 07:00:00,0.0,6,2.72
933,2021-03-07 08:00:00,0.0,6,2.7
934,2021-03-07 09:00:00,0.0,6,2.6
935,2021-03-07 10:00:00,0.0,6,2.68
936,2021-03-07 11:00:00,0.0,6,2.8
937,2021-03-07 12:00:00,0.0,6,2.79
938,2021-03-07 13:00:00,0.0,6,2.81
939,2021-03-07 14:00:00,0.0,6,2.57
940,2021-03-07 15:00:00,0.0,6,2.76
941,2021-03-07 16:00:00,0.0,6,2.77
942,2021-03-07 17:00:00,0.0,6,2.42
943,2021-03-07 18:00:00,0.0,6,2.43
944,2021-03-07 19:00:00,0.0,6,2.9
945,2021-03-07 20:00:00,0.0,6,3.28
946,2021-03-07 21:00:00,0.0,6,2.91
947,2021-03-07 22:00:00,0.0,6,3.33
948,2021-03-07 23:00:00,0.0,6,2.88
949,2021-03-08 00:00:00,0.0,0,3.21
950,2021-03-08 01:00:00,0.0,0,3.23
951,2021-03-08 02:00:00,0.0,0,2.9
952,2021-03-08 03:00:00,0.0,0,2.97
953,2021-03-08 04:00:00,0.0,0,3.08
954,2021-03-08 05:00:00,0.0,0,2.98
955,2021-03-08 06:00:00,0.0,0,3.56
956,2021-03-08 07:00:00,0.0,0,3.75
957,2021-03-08 08:00:00,0.0,0,5.22
958,2021-03-08 09:00:00,0.0,0,7.42
959,2021-03-08 10:00:00,0.0,0,8.53
960,2021-03-08 11:00:00,0.0,0,8.36
961,2021-03-08 12:00:00,0.0,0,7.78
962,2021-03-08 13:00:00,0.0,0,7.7
963,2021-03-08 14:00:00,0.0,0,7.4
964,2021-03-08 15:00:00,0.0,0,7.25
965,2021-03-08 16:00:00,0.0,0,7.46
966,2021-03-08 17:00:00,0.0,0,6.72
967,2021-03-08 18:00:00,0.0,0,5.73
968,2021-03-08 19:00:00,0.0,0,5.12
969,2021-03-08 20:00:00,0.0,0,4.35
970,2021-03-08 21:00:00,0.0,0,3.61
971,2021-03-08 22:00:00,0.0,0,3.63
972,2021-03-08 23:00:00,0.0,0,3.31
973,2021-03-09 00:00:00,0.0,1,3.24
974,2021-03-09 01:00:00,0.0,1,3.41
975,2021-03-09 02:00:00,0.0,1,3.31
976,2021-03-09 03:00:00,0.0,1,3.27
977,2021-03-09 04:00:00,0.0,1,3.29
978,2021-03-09 05:00:00,0.0,1,3.21
979,2021-03-09 06:00:00,0.0,1,3.89
980,2021-03-09 07:00:00,0.0,1,3.99
981,2021-03-09 08:00:00,0.0,1,5.87
982,2021-03-09 09:00:00,0.0,1,7.86
983,2021-03-09 10:00:00,0.0,1,8.57
984,2021-03-09 11:00:00,0.0,1,9.96
985,2021-03-09 12:00:00,0.0,1,9.09
986,2021-03-09 13:00:00,0.0,1,8.25
987,2021-03-09 14:00:00,0.0,1,8.22
988,2021-03-09 15:00:00,0.0,1,8.11
989,2021-03-09 16:00:00,0.0,1,7.62
990,2021-03-09 17:00:00,0.0,1,7.62
991,2021-03-09 18:00:00,0.0,1,5.99
992,2021-03-09 19:00:00,0.0,1,5.36
993,2021-03-09 20:00:00,0.0,1,4.39
994,2021-03-09 21:00:00,0.0,1,4.07
995,2021-03-09 22:00:00,0.0,1,3.81
996,2021-03-09 23:00:00,0.0,1,3.85
997,2021-03-10 00:00:00,0.0,2,3.66
998,2021-03-10 01:00:00,0.0,2,3.74
999,2021-03-10 02:00:00,0.0,2,3.66
1000,2021-03-10 03:00:00,0.0,2,3.66
1001,2021-03-10 04:00:00,0.0,2,3.71
1002,2021-03-10 05:00:00,0.0,2,3.63
1003,2021-03-10 06:00:00,0.0,2,4.03
1004,2021-03-10 07:00:00,0.0,2,4.62
1005,2021-03-10 08:00:00,0.0,2,6.47
1006,2021-03-10 09:00:00,0.0,2,7.79
1007,2021-03-10 10:00:00,0.0,2,7.76
1008,2021-03-10 11:00:00,0.0,2,8.53
1009,2021-03-10 12:00:00,0.0,2,7.92
1010,2021-03-10 13:00:00,0.0,2,7.57
1011,2021-03-10 14:00:00,0.0,2,7.81
1012,2021-03-10 15:00:00,0.0,2,7.9
1013,2021-03-10 16:00:00,0.0,2,7.87
1014,2021-03-10 17:00:00,0.0,2,7.49
1015,2021-03-10 18:00:00,0.0,2,6.35
1016,2021-03-10 19:00:00,0.0,2,5.34
1017,2021-03-10 20:00:00,0.0,2,5.24
1018,2021-03-10 21:00:00,0.0,2,4.04
1019,2021-03-10 22:00:00,0.0,2,3.81
1020,2021-03-10 23:00:00,0.0,2,3.77
1021,2021-03-11 00:00:00,0.0,3,3.46
1022,2021-03-11 01:00:00,0.0,3,3.33
1023,2021-03-11 02:00:00,0.0,3,3.46
1024,2021-03-11 03:00:00,0.0,3,3.5
1025,2021-03-11 04:00:00,0.0,3,3.51
1026,2021-03-11 05:00:00,0.0,3,3.34
1027,2021-03-11 06:00:00,0.0,3,4.22
1028,2021-03-11 07:00:00,0.0,3,4.26
1029,2021-03-11 08:00:00,0.0,3,5.98
1030,2021-03-11 09:00:00,0.0,3,6.27
1031,2021-03-11 10:00:00,0.0,3,7.38
1032,2021-03-11 11:00:00,0.0,3,7.66
1033,2021-03-11 12:00:00,0.0,3,7.86
1034,2021-03-11 13:00:00,0.0,3,7.86
1035,2021-03-11 14:00:00,0.0,3,7.86
1036,2021-03-11 15:00:00,0.0,3,7.54
1037,2021-03-11 16:00:00,0.0,3,7.87
1038,2021-03-11 17:00:00,0.0,3,7.88
1039,2021-03-11 18:00:00,0.0,3,6.35
1040,2021-03-11 19:00:00,0.0,3,5.61
1041,2021-03-11 20:00:00,0.0,3,5.07
1042,2021-03-11 21:00:00,0.0,3,4.51
1043,2021-03-11 22:00:00,0.0,3,3.6
1044,2021-03-11 23:00:00,0.0,3,3.4
1045,2021-03-12 00:00:00,0.0,4,3.31
1046,2021-03-12 01:00:00,0.0,4,3.21
1047,2021-03-12 02:00:00,0.0,4,3.44
1048,2021-03-12 03:00:00,0.0,4,3.27
1049,2021-03-12 04:00:00,0.0,4,3.32
1050,2021-03-12 05:00:00,0.0,4,2.97
1051,2021-03-12 06:00:00,0.0,4,3.78
1052,2021-03-12 07:00:00,0.0,4,3.72
1053,2021-03-12 08:00:00,0.0,4,5.12
1054,2021-03-12 09:00:00,0.0,4,6.56
1055,2021-03-12 10:00:00,0.0,4,7.39
1056,2021-03-12 11:00:00,0.0,4,7.92
1057,2021-03-12 12:00:00,0.0,4,7.35
1058,2021-03-12 13:00:00,0.0,4,7.42
1059,2021-03-12 14:00:00,0.0,4,6.59
1060,2021-03-12 15:00:00,0.0,4,5.53
1061,2021-03-12 16:00:00,0.0,4,5.52
1062,2021-03-12 17:00:00,0.0,4,4.95
1063,2021-03-12 18:00:00,0.0,4,5.0
1064,2021-03-12 19:00:00,0.0,4,4.59
1065,2021-03-12 20:00:00,0.0,4,4.49
1066,2021-03-12 21:00:00,0.0,4,4.05
1067,2021-03-12 22:00:00,0.0,4,2.88
1068,2021-03-12 23:00:00,0.0,4,3.24
1069,2021-03-13 00:00:00,0.0,5,2.84
1070,2021-03-13 01:00:00,0.0,5,2.68
1071,2021-03-13 02:00:00,0.0,5,2.86
1072,2021-03-13 03:00:00,0.0,5,2.83
1073,2021-03-13 04:00:00,0.0,5,2.72
1074,2021-03-13 05:00:00,0.0,5,2.77
1075,2021-03-13 06:00:00,0.0,5,2.66
1076,2021-03-13 07:00:00,0.0,5,2.32
1077,2021-03-13 08:00:00,0.0,5,2.16
1078,2021-03-13 09:00:00,0.0,5,2.26
1079,2021-03-13 10:00:00,0.0,5,2.16
1080,2021-03-13 11:00:00,0.0,5,2.16
1081,2021-03-13 12:00:00,0.0,5,2.22
1082,2021-03-13 13:00:00,0.0,5,2.8
1083,2021-03-13 14:00:00,0.0,5,2.25
1084,2021-03-13 15:00:00,0.0,5,2.33
1085,2021-03-13 16:00:00,0.0,5,2.26
1086,2021-03-13 17:00:00,0.0,5,2.26
1087,2021-03-13 18:00:00,0.0,5,2.16
1088,2021-03-13 19:00:00,0.0,5,2.47
1089,2021-03-13 20:00:00,0.0,5,2.82
1090,2021-03-13 21:00:00,0.0,5,2.7
1091,2021-03-13 22:00:00,0.0,5,2.8
1092,2021-03-13 23:00:00,0.0,5,2.82
1093,2021-03-14 00:00:00,0.0,6,2.71
1094,2021-03-14 01:00:00,0.0,6,2.75
1095,2021-03-14 02:00:00,0.0,6,2.78
1096,2021-03-14 03:00:00,0.0,6,2.81
1097,2021-03-14 04:00:00,0.0,6,2.73
1098,2021-03-14 05:00:00,0.0,6,2.68
1099,2021-03-14 06:00:00,0.0,6,2.81
1100,2021-03-14 07:00:00,0.0,6,2.53
1101,2021-03-14 08:00:00,0.0,6,2.19
1102,2021-03-14 09:00:00,0.0,6,2.28
1103,2021-03-14 10:00:00,0.0,6,2.2
1104,2021-03-14 11:00:00,0.0,6,2.18
1105,2021-03-14 12:00:00,0.0,6,2.19
1106,2021-03-14 13:00:00,0.0,6,2.53
1107,2021-03-14 14:00:00,0.0,6,2.2
1108,2021-03-14 15:00:00,0.0,6,2.46
1109,2021-03-14 16:00:00,0.0,6,2.2
1110,2021-03-14 17:00:00,0.0,6,2.77
1111,2021-03-14 18:00:00,0.0,6,2.69
